ISO time,Unix time,Id,Longitude,Latitude,Altitude,Roll,Pitch,Yaw,U,V,Heading
2016-06-21T04:00:01Z,1466481601,101,42.2429534,42.3549059,1997.91,0,0.4,325.4,661993.06,-267360.59,319.1
2016-06-21T04:00:02Z,1466481602,101,42.24145,42.3565184,1996.95,0,0.5,325.4,661849.5,-267194.94,319.1
2016-06-21T04:00:03Z,1466481603,101,42.2399223,42.3581569,1996.18,0,0.6,325.4,661703.56,-267026.62,319.1
2016-06-21T04:00:04Z,1466481604,101,42.238411,42.3597776,1995.8,0,0.7,325.4,661559.19,-266860.09,319.1
2016-06-21T04:00:05Z,1466481605,101,42.2368852,42.361414,1995.76,0,0.7,325.4,661413.44,-266692,319.1
2016-06-21T04:00:06Z,1466481606,101,42.2353531,42.3630568,1995.99,0,0.8,325.4,661267.19,-266523.22,319.1
2016-06-21T04:00:07Z,1466481607,101,42.233831,42.364689,1996.37,0,0.8,325.4,661121.81,-266355.53,319.1
2016-06-21T04:00:08Z,1466481608,101,42.2323108,42.3663189,1996.83,0,0.8,325.4,660976.62,-266188.06,319.1
2016-06-21T04:00:09Z,1466481609,101,42.2307917,42.3679476,1997.3,0,0.8,325.4,660831.56,-266020.75,319.1
2016-06-21T04:00:10Z,1466481610,101,42.2292667,42.3695825,1997.75,0,0.7,325.4,660685.94,-265852.78,319.1
2016-06-21T04:00:11Z,1466481611,101,42.2277431,42.3712159,1998.15,0,0.7,325.4,660540.5,-265684.94,319.1
2016-06-21T04:00:12Z,1466481612,101,42.2262182,42.3728505,1998.51,0,0.7,325.4,660394.94,-265517,319.1
2016-06-21T04:00:13Z,1466481613,101,42.2246924,42.374486,1998.8,0,0.7,325.4,660249.25,-265348.97,319.1
2016-06-21T04:00:14Z,1466481614,101,42.2231558,42.3761329,1999.05,0,0.7,325.4,660102.56,-265179.75,319.1
2016-06-21T04:00:15Z,1466481615,101,42.2216381,42.3777596,1999.25,0,0.7,325.4,659957.69,-265012.62,319.1
2016-06-21T04:00:16Z,1466481616,101,42.2201192,42.3793874,1999.4,0,0.7,325.4,659812.69,-264845.34,319.1
2016-06-21T04:00:17Z,1466481617,101,42.2185824,42.3810343,1999.53,0,0.7,325.4,659666,-264676.16,319.1
