ISO time,Unix time,Id,Longitude,Latitude,Altitude,Roll,Pitch,Yaw,U,V,Heading
2016-06-21T04:00:01Z,1466481601,101,41.6334713,44.595706,918.79,0,1.1,83.3,585733,-23687.72,77.2
2016-06-21T04:00:02Z,1466481602,101,41.636226,44.5959391,921.2,0,1.9,83.3,585948.88,-23638.52,77.2
2016-06-21T04:00:03Z,1466481603,101,41.638953,44.5961697,926.36,1,3,83.3,586162.62,-23589.81,77.2
2016-06-21T04:00:04Z,1466481604,101,41.6417155,44.5964012,935.36,1.9,4,83.4,586379.19,-23540.7,77.3
2016-06-21T04:00:05Z,1466481605,101,41.6444837,44.596629,948.09,2.2,4.5,83.6,586596.19,-23491.94,77.4
2016-06-21T04:00:06Z,1466481606,101,41.647232,44.5968509,963.07,2.1,4.7,83.7,586811.69,-23444,77.5
2016-06-21T04:00:07Z,1466481607,101,41.649976,44.5970691,978.99,-0.5,4.9,83.7,587026.88,-23396.49,77.6
2016-06-21T04:00:08Z,1466481608,101,41.6527467,44.5972907,996.32,-4.4,5.4,83.6,587244.19,-23348.38,77.4
2016-06-21T04:00:09Z,1466481609,101,41.6554874,44.5975175,1014.91,-5.9,5.5,83.3,587459.06,-23299.93,77.2
2016-06-21T04:00:10Z,1466481610,101,41.6582399,44.5977547,1034.19,-5.9,5.4,83.1,587674.69,-23250.23,76.9
2016-06-21T04:00:11Z,1466481611,101,41.6609721,44.5979987,1052.91,-5.5,5,82.8,587888.69,-23199.94,76.7
2016-06-21T04:00:12Z,1466481612,101,41.6637278,44.5982523,1070.5,-4.4,4.6,82.6,588104.44,-23148.36,76.4
2016-06-21T04:00:13Z,1466481613,101,41.6664701,44.5985115,1087.06,-1.8,4.9,82.5,588318.94,-23096.28,76.3
2016-06-21T04:00:14Z,1466481614,101,41.6692165,44.5987729,1104.01,-0.6,5,82.5,588533.88,-23043.9,76.3
2016-06-21T04:00:15Z,1466481615,101,41.6719498,44.5990329,1121.25,-0.4,4.9,82.5,588747.75,-22991.79,76.3
2016-06-21T04:00:16Z,1466481616,101,41.6747031,44.5992948,1138.33,-0.2,4.6,82.5,588963.12,-22939.29,76.3
2016-06-21T04:00:17Z,1466481617,101,41.677448,44.5995558,1154.39,0.8,4.2,82.5,589177.88,-22886.95,76.3
2016-06-21T04:00:18Z,1466481618,101,41.6801896,44.5998155,1169.08,0.2,4.2,82.5,589392.38,-22834.78,76.4
2016-06-21T04:00:19Z,1466481619,101,41.6829349,44.6000752,1183.73,-1.3,4.6,82.5,589607.19,-22782.56,76.3
2016-06-21T04:00:20Z,1466481620,101,41.6856797,44.600337,1199.13,-2,4.6,82.4,589821.94,-22730.11,76.2
2016-06-21T04:00:21Z,1466481621,101,41.6884371,44.6006031,1214.99,-2.1,4.5,82.3,590037.62,-22677.06,76.1
2016-06-21T04:00:22Z,1466481622,101,41.6911752,44.6008703,1230.39,-2,4.2,82.2,590251.75,-22624.05,76.1
2016-06-21T04:00:23Z,1466481623,101,41.6939246,44.6011414,1244.86,-1.7,3.7,82.2,590466.75,-22570.52,76
2016-06-21T04:00:24Z,1466481624,101,41.6966721,44.6014228,1258.27,-2.7,4.1,81.7,590681.44,-22515.83,75.5
2016-06-21T04:00:25Z,1466481625,101,41.6994242,44.6017128,1272.18,-1,4.4,81.7,590896.44,-22460.15,75.5
2016-06-21T04:00:26Z,1466481626,101,41.7021524,44.602,1286.87,-0.3,4.5,81.7,591109.5,-22404.98,75.5
2016-06-21T04:00:27Z,1466481627,101,41.7048963,44.6022887,1301.96,-0.2,4.3,81.7,591323.88,-22349.5,75.5
2016-06-21T04:00:28Z,1466481628,101,41.7076492,44.6025783,1316.69,0,4,81.7,591538.94,-22293.83,75.5
2016-06-21T04:00:29Z,1466481629,101,41.7103705,44.6028643,1330.24,0.6,3.8,81.7,591751.5,-22238.82,75.5
2016-06-21T04:00:30Z,1466481630,101,41.7131199,44.6031523,1343.55,1.4,4.2,81.7,591966.25,-22183.34,75.5
2016-06-21T04:00:31Z,1466481631,101,41.7158623,44.6034372,1357.71,1.6,4.5,81.8,592180.5,-22128.27,75.6
2016-06-21T04:00:32Z,1466481632,101,41.7186054,44.6037195,1372.64,1.5,4.4,81.9,592394.81,-22073.47,75.7
2016-06-21T04:00:33Z,1466481633,101,41.7213553,44.6039999,1387.67,1.4,4.2,82,592609.69,-22018.81,75.8
2016-06-21T04:00:34Z,1466481634,101,41.7240948,44.6042772,1401.98,1.2,3.9,82,592823.81,-21964.58,75.8
2016-06-21T04:00:35Z,1466481635,101,41.7268533,44.6045555,1415.19,0.2,3.7,81.9,593039.38,-21910.07,75.7
2016-06-21T04:00:36Z,1466481636,101,41.7295898,44.6048462,1427.79,-0.4,4.1,81.5,593253.06,-21854.37,75.3
2016-06-21T04:00:37Z,1466481637,101,41.7323335,44.6051403,1441.29,-0.4,4.3,81.5,593467.31,-21798.21,75.3
2016-06-21T04:00:38Z,1466481638,101,41.7350705,44.6054334,1455.55,-0.1,4.3,81.5,593681,-21742.21,75.3
2016-06-21T04:00:39Z,1466481639,101,41.7378197,44.6057277,1470.03,0,4.1,81.5,593895.62,-21685.96,75.3
2016-06-21T04:00:40Z,1466481640,101,41.7405607,44.6060212,1483.88,-0.5,3.7,81.5,594109.69,-21629.88,75.3
2016-06-21T04:00:41Z,1466481641,101,41.7432969,44.6063147,1496.69,-0.7,3.8,81.5,594323.31,-21573.83,75.3
