ISO time,Unix time,Id,Longitude,Latitude,Altitude,Roll,Pitch,Yaw,U,V,Heading
2023-05-12T08:05:01Z,1683878701,101,41.9372635,41.9384268,1995.73,-0.2,4.5,91.5,641675.56,-316373.75,85.5
2023-05-12T08:05:02Z,1683878702,101,41.9385037,41.9383411,1991.85,-0.5,5.6,91.5,641779.5,-316372.47,85.4
2023-05-12T08:05:03Z,1683878703,101,41.9397699,41.9382563,1989,-0.9,6,91.4,641885.56,-316370.84,85.4
2023-05-12T08:05:04Z,1683878704,101,41.9410902,41.938172,1987.48,-1.3,5.9,91.3,641996.12,-316368.72,85.2
2023-05-12T08:05:05Z,1683878705,101,41.9424662,41.9380889,1987.14,-1.5,5.7,91.2,642111.31,-316365.94,85.1
2023-05-12T08:05:06Z,1683878706,101,41.9439029,41.9380077,1987.7,-1.7,5.2,91,642231.5,-316362.41,85
2023-05-12T08:05:07Z,1683878707,101,41.945424,41.9379277,1988.87,-1.8,4.7,90.9,642358.69,-316358.03,84.8
2023-05-12T08:05:08Z,1683878708,101,41.9470119,41.9378515,1990.34,-13.8,4.4,90.4,642491.38,-316352.66,84.4
2023-05-12T08:05:09Z,1683878709,101,41.9486707,41.9377941,1991.96,-18.9,4,89.2,642629.75,-316344.53,83.1
2023-05-12T08:05:10Z,1683878710,101,41.9503947,41.9377679,1993.57,-21.2,3.6,87.8,642773.12,-316332.38,81.7
2023-05-12T08:05:11Z,1683878711,101,41.9521999,41.9377767,1995.07,-21.3,3.2,86.4,642922.88,-316315.62,80.3
2023-05-12T08:05:12Z,1683878712,101,41.954087,41.9378226,1996.38,-22.5,2.9,85,643079,-316294,78.9
2023-05-12T08:05:13Z,1683878713,101,41.9560293,41.9379075,1997.45,-4.4,2.2,83.7,643239.19,-316267.62,77.7
2023-05-12T08:05:14Z,1683878714,101,41.9580573,41.9380088,1998.21,8.4,2,84,643406.38,-316238.59,77.9
2023-05-12T08:05:15Z,1683878715,101,41.9601629,41.9381021,1998.74,17,1.8,84.8,643580,-316209.84,78.7
2023-05-12T08:05:16Z,1683878716,101,41.9623456,41.9381751,1999.14,18.8,1.6,85.8,643760.31,-316182.62,79.7
2023-05-12T08:05:17Z,1683878717,101,41.9646115,41.9382236,1999.46,18.2,1.4,86.8,643947.81,-316157.41,80.7
2023-05-12T08:05:18Z,1683878718,101,41.9669599,41.938247,1999.7,18.4,1.3,87.7,644142.5,-316134.25,81.7
2023-05-12T08:05:19Z,1683878719,101,41.9693839,41.9382423,1999.88,22.4,1.2,88.8,644343.75,-316113.53,82.7
2023-05-12T08:05:20Z,1683878720,101,41.9718832,41.9382031,2000.03,21.9,1,89.9,644551.62,-316096,83.8
2023-05-12T08:05:21Z,1683878721,101,41.9744407,41.93813,2000.13,19.6,0.8,90.9,644764.75,-316081.72,84.8
2023-05-12T08:05:22Z,1683878722,101,41.9770974,41.9380243,2000.17,17.1,0.7,91.7,644986.56,-316070.22,85.6
2023-05-12T08:05:23Z,1683878723,101,41.9798087,41.9378907,2000.16,13.1,0.5,92.4,645213.19,-316061.31,86.3
2023-05-12T08:05:24Z,1683878724,101,41.98261,41.9377326,2000.09,8.3,0.4,93,645447.56,-316054.31,86.9
2023-05-12T08:05:25Z,1683878725,101,41.9854787,41.9375595,1999.99,2.5,0.3,93.1,645687.69,-316048.41,87
2023-05-12T08:05:26Z,1683878726,101,41.9883959,41.9373825,1999.91,-2,0.2,93.1,645931.88,-316042.47,87
2023-05-12T08:05:27Z,1683878727,101,41.9914117,41.9372041,1999.86,-7.9,0.2,92.9,646184.31,-316035.84,86.8
2023-05-12T08:05:28Z,1683878728,101,41.9944857,41.9370351,1999.84,-10.5,0.1,92.6,646441.5,-316027.62,86.5
2023-05-12T08:05:29Z,1683878729,101,41.9976521,41.9368788,1999.85,-11.7,0.1,92.1,646706.06,-316017.22,86
2023-05-12T08:05:30Z,1683878730,101,42.0008602,41.9367401,1999.88,-11.5,0,91.7,646974,-316004.44,85.6
2023-05-12T08:05:31Z,1683878731,101,42.0041671,41.9366174,1999.92,-19.5,0,91.2,647249.94,-315989,85.1
2023-05-12T08:05:32Z,1683878732,101,42.007537,41.9365236,2000,-24.7,0,90.4,647530.81,-315969.81,84.3
2023-05-12T08:05:33Z,1683878733,101,42.0109455,41.9364713,2000.14,-30.6,0.1,89.3,647814.31,-315945.62,83.2
2023-05-12T08:05:34Z,1683878734,101,42.0144455,41.9364719,2000.35,-36.4,0.1,88,648104.88,-315914.78,81.9
2023-05-12T08:05:35Z,1683878735,101,42.0179966,41.9365291,2000.5,-13.2,-0.3,87.2,648398.94,-315877.16,81.1
2023-05-12T08:05:36Z,1683878736,101,42.021609,41.9366125,2000.4,1.1,-0.4,86.8,648697.81,-315836.06,80.7
2023-05-12T08:05:37Z,1683878737,101,42.0252703,41.9366983,2000.2,11.1,-0.4,87.1,649000.75,-315794.28,81
2023-05-12T08:05:38Z,1683878738,101,42.0289955,41.9367687,2000.03,18.2,-0.4,87.6,649309.06,-315753.62,81.5
2023-05-12T08:05:39Z,1683878739,101,42.032751,41.9368125,1999.94,19.9,-0.4,88.2,649620.31,-315715.66,82.1
2023-05-12T08:05:40Z,1683878740,101,42.0365944,41.9368259,1999.92,19.2,-0.4,88.9,649939.19,-315680.25,82.8
2023-05-12T08:05:41Z,1683878741,101,42.0404796,41.9368095,1999.91,12.9,-0.5,89.4,650261.81,-315647.78,83.2
